%Atmospheric Pressure [Pa],Atmospheric Temperature [K],Airspeed Differential Pressure [Pa],Aux Differential Pressure [Pa],ELD Probe X axis [mm],ELD Probe Y axis [mm],Voltage [V]
82836.144,300.240,348.680,285.754,0.003,6.016,5.000
82836.144,300.240,348.522,285.594,-0.014,6.016,5.000
82832.112,300.238,348.601,285.434,-0.030,6.006,5.000
82828.081,300.240,348.522,285.434,0.003,6.006,5.000
82836.144,300.240,348.601,285.114,-0.014,6.016,5.000
82828.081,300.240,348.601,285.114,0.019,6.016,5.000
82832.112,300.240,348.206,285.434,0.035,6.016,5.000
82840.175,300.238,348.285,284.793,0.003,5.995,5.000
82828.081,300.238,348.443,284.633,0.019,6.016,5.000
82836.144,300.240,348.127,284.793,-0.014,5.995,5.000
82832.112,300.240,348.285,284.633,0.003,6.016,5.000
82832.112,300.241,348.127,284.153,0.003,6.016,5.000
82832.112,300.240,348.127,284.473,-0.014,6.027,5.000
82840.175,300.240,348.206,283.673,-0.014,6.006,5.000
82840.175,300.240,348.127,283.833,-0.014,6.016,5.000
82840.175,300.240,348.048,283.513,0.019,6.016,5.000
82832.112,300.243,348.048,283.673,-0.014,5.995,5.000
82836.144,300.238,348.206,283.353,0.019,6.016,5.000
82832.112,300.240,348.127,283.513,0.003,6.016,5.000
82832.112,300.240,348.048,283.353,0.003,6.006,5.000
82832.112,300.240,348.048,283.353,-0.030,6.016,5.000
82836.144,300.240,348.127,283.192,-0.014,5.995,5.000
82828.081,300.241,348.048,283.353,0.019,5.995,5.000
82832.112,300.241,347.969,283.032,-0.030,6.027,5.000
82832.112,300.238,347.969,283.032,-0.014,6.016,5.000
82828.081,300.240,347.890,283.032,0.003,6.006,5.000
82836.144,300.238,347.890,283.192,0.003,6.027,5.000
82836.144,300.238,347.890,282.872,-0.014,6.006,5.000
82840.175,300.240,347.890,282.712,0.003,6.006,5.000
82828.081,300.238,347.969,283.192,0.003,5.995,5.000
82824.050,300.243,347.890,283.032,0.003,6.006,5.000
82836.144,300.240,347.969,283.032,0.003,6.006,5.000
82836.144,300.241,347.969,283.192,-0.014,6.006,5.000
82836.144,300.241,347.969,283.192,0.019,6.006,5.000
82836.144,300.240,347.890,283.353,-0.014,5.995,5.000
82844.207,300.240,347.890,283.513,0.003,6.016,5.000
82844.207,300.241,347.890,283.833,0.003,6.016,5.000
82836.144,300.241,347.811,283.513,0.019,6.038,5.000
82840.175,300.240,347.811,283.673,0.003,6.016,5.000
82848.238,300.240,347.732,283.513,0.003,5.995,5.000
82844.207,300.241,347.732,284.153,0.003,6.016,5.000
82840.175,300.240,347.732,284.153,0.019,6.006,5.000
82840.175,300.241,347.653,284.153,0.019,6.006,5.000
82840.175,300.241,347.811,284.313,-0.014,6.016,5.000
82848.238,300.240,347.653,284.313,-0.014,6.006,5.000
82844.207,300.241,347.653,284.473,0.035,6.006,5.000
82844.207,300.238,347.574,284.473,-0.014,6.016,5.000
82840.175,300.238,347.653,284.793,0.019,6.016,5.000
82840.175,300.238,347.574,284.633,0.019,6.006,5.000
82828.081,300.237,347.574,284.313,0.003,6.016,5.000
82840.175,300.240,347.574,284.153,0.019,6.016,5.000
82840.175,300.238,347.495,284.473,0.003,5.995,5.000
82836.144,300.240,347.495,284.473,-0.014,6.016,5.000
82840.175,300.240,347.495,284.313,0.019,6.016,5.000
82840.175,300.238,347.416,284.313,-0.030,5.995,5.000
82844.207,300.238,347.574,284.313,-0.014,6.016,5.000
82832.112,300.235,347.495,284.153,0.019,5.995,5.000
82840.175,300.238,347.416,283.993,0.035,6.006,5.000
82832.112,300.238,347.574,283.833,-0.014,6.027,5.000
82836.144,300.240,347.416,283.513,-0.014,6.006,5.000
82836.144,300.238,347.416,283.353,-0.030,6.006,5.000
82832.112,300.240,347.416,283.192,0.003,6.016,5.000
82832.112,300.241,347.416,282.872,0.003,6.016,5.000
82832.112,300.237,347.495,282.872,0.003,6.006,5.000
82832.112,300.241,347.337,282.712,0.019,6.006,5.000
82832.112,300.240,347.416,282.392,-0.014,6.016,5.000
82828.081,300.240,347.337,282.232,-0.014,6.006,5.000
82832.112,300.238,347.416,281.912,0.019,6.006,5.000
82836.144,300.240,347.495,281.752,-0.030,6.016,5.000
82828.081,300.238,347.337,281.752,-0.014,6.016,5.000
82828.081,300.240,347.337,280.951,-0.014,6.016,5.000
82824.050,300.240,347.258,280.951,0.003,6.016,5.000
82828.081,300.240,347.337,280.631,-0.014,6.006,5.000
82828.081,300.238,347.179,280.471,0.035,6.016,5.000
82832.112,300.240,347.179,280.471,-0.014,6.016,5.000
82820.018,300.237,347.179,280.631,0.003,6.006,5.000
82828.081,300.241,347.179,279.991,0.003,6.006,5.000
82828.081,300.241,347.099,280.151,0.003,6.016,5.000
82832.112,300.243,347.020,279.830,-0.014,6.016,5.000
82832.112,300.241,347.099,280.151,0.003,6.016,5.000
82832.112,300.240,347.020,279.830,0.019,6.006,5.000
82832.112,300.241,347.099,279.991,0.003,5.995,5.000
82828.081,300.241,347.020,279.830,0.003,6.006,5.000
82836.144,300.243,347.020,279.830,0.019,6.006,5.000
82840.175,300.241,347.020,280.151,0.003,6.006,5.000
82828.081,300.240,347.099,279.830,0.003,6.016,5.000
82832.112,300.240,346.862,279.991,-0.014,6.038,5.000
82828.081,300.240,346.862,280.471,0.019,6.016,5.000
82836.144,300.241,346.941,280.631,-0.014,5.995,5.000
82832.112,300.240,347.020,280.631,-0.030,5.995,5.000
82832.112,300.243,346.941,280.631,0.019,6.016,5.000
82836.144,300.241,346.941,280.951,0.003,6.006,5.000
82840.175,300.241,346.783,281.111,-0.014,6.006,5.000
82844.207,300.240,346.941,281.271,0.003,5.995,5.000
82832.112,300.241,346.704,281.111,-0.014,6.016,5.000
82832.112,300.240,346.941,281.592,-0.014,6.006,5.000
82840.175,300.241,346.783,281.912,-0.014,6.006,5.000
82832.112,300.237,346.941,282.072,0.019,5.984,5.000
82832.112,300.240,346.941,282.392,0.019,6.016,5.000
82840.175,300.238,346.625,282.552,0.003,6.016,5.000
82844.207,300.240,346.704,282.712,0.019,6.006,5.000
82836.144,300.240,346.783,283.032,-0.014,6.016,5.000
82836.144,300.241,346.862,283.032,-0.014,6.016,5.000
82836.144,300.240,346.783,283.192,0.019,6.006,5.000
82832.112,300.238,346.862,283.673,-0.014,6.016,5.000
82836.144,300.240,346.783,283.673,0.003,6.006,5.000
82836.144,300.240,346.862,283.673,0.019,6.006,5.000
82832.112,300.240,346.783,283.833,0.019,6.016,5.000
82832.112,300.238,346.862,284.313,0.003,6.016,5.000
82828.081,300.241,346.862,284.153,-0.014,6.006,5.000
82840.175,300.238,346.941,284.313,0.003,6.006,5.000
82828.081,300.241,346.941,284.633,0.019,6.016,5.000
82828.081,300.243,346.862,284.793,-0.014,6.006,5.000
82832.112,300.238,347.020,284.793,0.003,5.995,5.000
82828.081,300.241,346.862,284.953,0.003,6.027,5.000
82832.112,300.243,346.941,285.114,-0.014,6.006,5.000
82836.144,300.243,346.941,284.953,-0.030,6.006,5.000
82832.112,300.238,346.941,285.114,0.003,5.995,5.000
82832.112,300.238,347.020,284.953,-0.014,6.006,5.000
82832.112,300.241,346.625,285.274,-0.014,6.006,5.000
82836.144,300.240,346.941,285.594,0.003,6.016,5.000
82836.144,300.243,346.941,285.594,0.003,6.006,5.000
82832.112,300.240,346.941,285.594,0.003,6.006,5.000
82832.112,300.245,346.783,285.914,0.019,6.006,5.000
82832.112,300.243,346.862,286.234,-0.030,5.995,5.000
82836.144,300.241,346.862,286.234,0.003,6.006,5.000
82832.112,300.241,346.941,286.234,0.003,6.027,5.000
82828.081,300.243,346.862,286.234,-0.030,6.027,5.000
82836.144,300.241,346.941,286.394,-0.014,6.006,5.000
82836.144,300.241,346.862,286.875,0.019,5.995,5.000
82840.175,300.243,346.862,286.394,0.003,5.995,5.000
82840.175,300.241,346.941,286.714,0.019,6.006,5.000
82832.112,300.237,347.099,286.875,0.019,6.016,5.000
82840.175,300.240,347.020,286.875,0.035,6.006,5.000
82840.175,300.240,347.020,287.195,-0.030,6.006,5.000
82840.175,300.241,347.099,287.355,-0.030,6.006,5.000
82840.175,300.241,347.099,287.515,-0.030,6.027,5.000
82848.238,300.240,347.099,287.675,0.003,6.006,5.000
82840.175,300.241,347.179,287.995,0.003,6.027,5.000
82832.112,300.241,347.099,287.995,-0.014,6.016,5.000
82840.175,300.240,347.020,287.995,-0.014,6.027,5.000
82836.144,300.241,347.258,287.835,0.019,6.016,5.000
82840.175,300.238,347.179,288.476,-0.014,6.016,5.000
82836.144,300.243,347.179,288.476,-0.030,6.006,5.000
82836.144,300.243,347.337,288.315,0.003,5.995,5.000
82840.175,300.240,347.099,288.476,0.003,6.006,5.000
82836.144,300.245,347.416,288.636,-0.014,6.016,5.000
82832.112,300.240,347.337,288.956,0.003,6.016,5.000
82844.207,300.245,347.416,288.636,0.019,5.995,5.000
82836.144,300.240,347.337,288.796,0.003,6.016,5.000
82840.175,300.245,347.495,288.636,-0.014,6.006,5.000
82840.175,300.245,347.416,288.956,0.019,6.006,5.000
82840.175,300.241,347.495,288.796,0.003,6.006,5.000
82836.144,300.243,347.574,288.636,-0.014,6.016,5.000
82832.112,300.243,347.495,288.796,-0.014,6.016,5.000
82836.144,300.245,347.574,288.796,0.035,6.006,5.000
82832.112,300.241,347.574,288.956,-0.014,6.016,5.000
82832.112,300.243,347.574,288.956,-0.014,6.016,5.000
82832.112,300.241,347.653,288.636,0.019,6.006,5.000
82832.112,300.243,347.574,288.796,0.035,6.016,5.000
82828.081,300.240,347.732,288.796,-0.014,5.995,5.000
82836.144,300.241,347.653,288.796,-0.030,6.016,5.000
82832.112,300.241,347.574,288.636,-0.014,6.006,5.000
82832.112,300.243,347.653,288.315,-0.014,6.006,5.000
82828.081,300.241,347.732,288.796,0.019,6.006,5.000
82828.081,300.241,347.653,288.315,-0.014,6.016,5.000
82828.081,300.243,347.732,288.315,0.003,6.006,5.000
82828.081,300.245,347.811,288.315,-0.014,6.038,5.000
82828.081,300.243,347.732,288.315,0.003,6.016,5.000
82832.112,300.245,347.653,288.476,0.035,6.006,5.000
82832.112,300.243,347.811,287.995,-0.014,6.006,5.000
82832.112,300.243,347.732,288.315,-0.030,6.016,5.000
82832.112,300.245,347.653,288.476,-0.014,6.016,5.000
82832.112,300.238,347.890,288.155,0.003,6.006,5.000
82828.081,300.243,347.811,287.995,0.003,6.006,5.000
82836.144,300.243,347.811,287.835,0.019,5.995,5.000
82832.112,300.241,347.811,287.995,0.019,6.027,5.000
82832.112,300.238,348.680,286.875,0.019,6.006,5.000
82832.112,300.241,348.601,287.035,0.003,6.006,5.000
82828.081,300.241,348.601,286.714,-0.030,6.049,5.000
82832.112,300.243,348.838,286.875,-0.030,6.016,5.000
82832.112,300.240,348.759,286.394,0.003,6.016,5.000
82836.144,300.240,348.680,286.554,0.019,6.006,5.000
82836.144,300.238,348.601,286.074,0.019,5.995,5.000
82836.144,300.238,348.759,286.074,-0.014,6.016,5.000
82836.144,300.240,348.680,286.074,0.003,6.016,5.000
82836.144,300.240,348.759,286.234,-0.014,6.016,5.000
82832.112,300.238,348.680,285.914,0.003,6.016,5.000
82836.144,300.238,348.680,285.914,0.035,6.006,5.000
82836.144,300.240,348.601,285.754,-0.014,6.027,5.000
82836.144,300.237,348.917,285.754,0.035,6.038,5.000
82832.112,300.241,348.759,285.594,0.019,6.006,5.000
82832.112,300.238,348.917,285.594,-0.030,6.006,5.000
82836.144,300.241,348.838,285.434,0.003,6.006,5.000
82836.144,300.235,348.917,285.274,-0.014,5.995,5.000
82836.144,300.238,348.996,285.434,0.003,5.995,5.000
82836.144,300.237,348.759,285.274,0.003,6.027,5.000
82836.144,300.240,348.917,285.274,-0.014,6.016,5.000
82836.144,300.238,348.838,285.114,0.003,6.016,5.000
82836.144,300.238,348.838,284.793,-0.014,6.027,5.000
82832.112,300.240,348.838,284.793,-0.014,6.016,5.000
82836.144,300.238,348.917,284.953,0.019,6.006,5.000
82836.144,300.238,348.996,284.793,-0.014,6.027,5.000
82832.112,300.238,348.838,284.633,0.003,5.984,5.000
82832.112,300.238,348.759,284.633,-0.014,6.016,5.000
82828.081,300.238,348.917,284.473,-0.014,5.995,5.000
82832.112,300.240,348.680,284.313,0.003,6.006,5.000
82828.081,300.240,348.917,284.313,0.003,6.006,5.000
82836.144,300.240,348.680,284.153,0.003,6.016,5.000
82828.081,300.240,348.838,284.153,0.003,6.016,5.000
82828.081,300.241,348.759,283.993,0.003,6.016,5.000
82828.081,300.241,348.838,283.993,-0.014,6.016,5.000
82828.081,300.240,348.601,283.833,-0.014,6.006,5.000
82832.112,300.241,348.838,284.153,0.003,6.006,5.000
82840.175,300.240,348.838,283.673,0.003,6.027,5.000
82824.050,300.241,348.680,283.673,-0.014,6.016,5.000
82828.081,300.240,348.680,283.833,0.019,6.006,5.000
82832.112,300.241,348.601,283.833,-0.030,6.016,5.000
82836.144,300.241,348.522,283.833,-0.030,6.016,5.000
82832.112,300.241,348.680,283.513,0.019,6.027,5.000
82836.144,300.240,348.601,283.513,-0.014,6.016,5.000
82828.081,300.241,348.443,283.833,-0.014,5.995,5.000
82832.112,300.241,348.601,283.673,0.003,6.006,5.000
82836.144,300.243,348.522,283.673,-0.014,6.027,5.000
82836.144,300.245,348.364,283.833,0.003,6.006,5.000
82828.081,300.241,348.443,283.673,0.019,5.995,5.000
82828.081,300.245,348.443,283.833,0.019,6.006,5.000
82836.144,300.243,348.443,283.833,-0.014,6.027,5.000
82832.112,300.241,348.443,283.993,0.003,6.006,5.000
82840.175,300.243,348.443,283.993,0.052,6.016,5.000
82832.112,300.243,348.285,283.993,0.019,6.006,5.000
82832.112,300.243,348.364,284.153,0.003,6.016,5.000
82836.144,300.241,348.364,284.313,-0.014,6.006,5.000
82832.112,300.243,348.443,284.153,0.019,6.006,5.000
82832.112,300.241,348.364,284.633,-0.014,6.006,5.000
82840.175,300.243,348.443,284.473,-0.014,6.006,5.000
82836.144,300.241,348.443,284.953,0.019,6.016,5.000
82836.144,300.243,348.443,284.633,0.003,6.006,5.000
82832.112,300.241,348.364,284.793,0.003,6.016,5.000
82836.144,300.243,348.522,284.793,-0.014,6.016,5.000
82828.081,300.240,348.364,284.953,-0.014,6.006,5.000
82836.144,300.241,348.285,285.114,-0.014,6.016,5.000
82836.144,300.240,348.206,284.953,0.003,6.027,5.000
82836.144,300.238,348.285,285.114,0.003,6.006,5.000
82836.144,300.240,348.443,285.434,0.003,6.016,5.000
82836.144,300.241,348.443,285.434,-0.014,6.006,5.000
82840.175,300.240,348.364,285.434,0.003,6.006,5.000
82840.175,300.240,348.522,285.754,-0.014,6.006,5.000
82844.207,300.241,348.522,285.914,0.003,5.995,5.000
82840.175,300.240,348.522,286.074,0.019,6.006,5.000
82840.175,300.240,348.522,286.234,0.003,6.006,5.000
82844.207,300.240,348.443,286.234,0.003,6.006,5.000
82832.112,300.237,348.522,286.234,0.003,6.006,5.000
82836.144,300.240,348.522,286.554,0.003,5.995,5.000
82836.144,300.241,348.522,286.394,-0.030,6.016,5.000
82836.144,300.240,348.601,286.714,0.003,6.027,5.000
82836.144,300.238,348.601,286.714,0.019,5.995,5.000
82836.144,300.238,348.601,286.714,0.019,6.027,5.000
82836.144,300.238,348.601,286.554,0.003,6.027,5.000
82840.175,300.240,348.601,286.875,-0.014,6.006,5.000
82836.144,300.241,348.759,286.875,0.019,6.016,5.000
82832.112,300.240,348.680,286.875,-0.014,6.006,5.000
82840.175,300.243,348.759,287.035,-0.014,6.006,5.000
82840.175,300.240,348.759,287.035,0.019,6.016,5.000
82840.175,300.238,348.680,287.035,0.003,5.995,5.000
82832.112,300.240,348.838,287.035,0.019,6.006,5.000
82832.112,300.237,348.838,287.035,0.035,5.995,5.000
82836.144,300.240,348.759,287.515,0.003,6.006,5.000
82840.175,300.241,348.917,287.515,0.003,6.006,5.000
82836.144,300.238,348.680,287.515,0.003,6.038,5.000
82832.112,300.241,348.996,287.515,0.003,5.995,5.000
82836.144,300.240,348.917,287.355,0.019,6.016,5.000
82836.144,300.240,348.917,287.355,0.003,6.006,5.000
82828.081,300.241,348.838,287.515,0.003,6.006,5.000
82844.207,300.241,348.838,287.195,0.003,6.016,5.000
82840.175,300.240,348.917,287.675,0.019,6.016,5.000
82832.112,300.240,348.996,287.675,0.019,6.016,5.000
82832.112,300.240,348.838,287.675,-0.014,6.016,5.000
82832.112,300.240,348.759,287.515,-0.014,6.016,5.000
82836.144,300.240,348.917,287.835,0.003,6.016,5.000
82828.081,300.243,348.996,287.675,0.003,6.016,5.000
82828.081,300.240,349.075,287.995,0.003,6.016,5.000
82832.112,300.241,348.917,287.835,0.003,6.006,5.000
82832.112,300.241,348.917,287.995,-0.014,6.016,5.000
82832.112,300.241,348.838,287.995,0.003,6.016,5.000
82828.081,300.240,348.917,287.995,0.019,6.016,5.000
82832.112,300.240,348.838,288.155,0.003,6.027,5.000
82824.050,300.241,348.759,288.155,0.003,6.016,5.000
82828.081,300.241,348.759,287.995,-0.030,5.995,5.000
82828.081,300.241,348.838,287.835,-0.046,6.016,5.000
82828.081,300.241,348.759,288.155,0.003,6.016,5.000
82832.112,300.241,348.680,287.995,-0.014,6.006,5.000
82836.144,300.241,348.680,288.155,0.003,6.016,5.000
82828.081,300.243,348.759,288.155,-0.030,5.995,5.000
82836.144,300.240,348.838,288.315,0.003,6.016,5.000
82832.112,300.240,348.759,287.995,-0.014,6.027,5.000
82824.050,300.238,348.838,288.155,-0.014,6.027,5.000
82820.018,300.241,348.996,287.995,-0.014,5.984,5.000
82820.018,300.238,348.680,288.155,0.019,6.006,5.000
82828.081,300.240,348.601,288.476,-0.014,5.995,5.000
82824.050,300.238,348.759,287.995,0.003,5.995,5.000
82824.050,300.241,348.759,288.155,-0.014,6.006,5.000
82824.050,300.240,348.680,288.476,0.003,6.027,5.000
82824.050,300.240,348.601,288.155,-0.014,6.006,5.000
82824.050,300.240,348.680,287.995,0.003,6.016,5.000
82832.112,300.240,348.838,288.155,0.003,6.016,5.000
82828.081,300.238,348.838,288.315,0.003,5.995,5.000
82828.081,300.238,348.838,288.155,-0.014,6.006,5.000
82824.050,300.238,348.759,287.995,0.003,6.006,5.000
82832.112,300.238,348.680,288.155,-0.014,6.016,5.000
82828.081,300.241,348.680,287.995,0.003,6.006,5.000
82824.050,300.237,348.838,288.315,0.003,6.027,5.000
82828.081,300.235,348.601,288.155,-0.014,6.016,5.000
82824.050,300.237,348.838,288.315,0.035,6.016,5.000
82828.081,300.235,348.838,287.995,-0.030,6.006,5.000
82832.112,300.235,348.601,288.155,0.003,6.016,5.000
82828.081,300.237,348.680,287.675,-0.014,6.006,5.000
82828.081,300.240,348.838,287.835,0.003,5.995,5.000
82828.081,300.237,348.759,287.675,0.003,6.027,5.000
82828.081,300.237,348.917,287.515,-0.014,6.016,5.000
82828.081,300.237,348.838,287.675,0.019,6.006,5.000
82824.050,300.237,348.680,287.675,0.003,6.006,5.000
82828.081,300.238,348.680,287.355,0.003,6.016,5.000
82828.081,300.235,348.522,287.195,0.003,6.016,5.000
82824.050,300.237,348.601,287.195,-0.014,6.027,5.000
82828.081,300.237,348.522,287.195,0.003,5.995,5.000
82836.144,300.237,348.601,286.714,0.019,6.006,5.000
82824.050,300.240,348.601,286.714,0.035,6.016,5.000
82824.050,300.238,348.601,286.714,-0.014,5.995,5.000
82828.081,300.238,348.443,286.074,0.003,6.016,5.000
82828.081,300.238,348.364,286.394,-0.014,6.027,5.000
82828.081,300.241,348.364,286.234,0.003,6.006,5.000
82828.081,300.241,348.206,286.074,0.019,5.995,5.000
82828.081,300.237,348.285,286.074,0.003,6.016,5.000
82828.081,300.237,348.206,286.074,0.003,6.016,5.000
82832.112,300.237,348.206,286.234,0.019,6.006,5.000
82828.081,300.238,348.048,285.754,0.003,6.006,5.000
82832.112,300.240,348.048,285.594,-0.014,6.006,5.000
82840.175,300.237,347.969,285.914,-0.014,6.016,5.000
82832.112,300.241,347.969,285.594,0.019,6.006,5.000
82828.081,300.240,347.969,285.754,-0.030,6.016,5.000
82840.175,300.240,347.811,285.754,-0.014,6.027,5.000
82832.112,300.238,347.811,285.914,0.003,5.995,5.000
82828.081,300.240,347.653,285.914,-0.014,6.016,5.000
82828.081,300.238,347.653,285.914,0.035,6.027,5.000
82832.112,300.240,347.732,285.754,0.019,6.027,5.000
82828.081,300.237,347.653,286.074,0.003,6.016,5.000
82836.144,300.238,347.732,286.234,-0.014,6.006,5.000
82836.144,300.240,347.574,286.234,-0.014,6.027,5.000
82828.081,300.238,347.574,286.554,0.019,6.006,5.000
82832.112,300.238,347.574,286.714,0.003,6.006,5.000
82832.112,300.240,347.495,287.035,-0.014,6.006,5.000
82832.112,300.243,347.495,287.355,-0.014,6.006,5.000
82832.112,300.243,347.574,287.515,-0.014,6.027,5.000
82836.144,300.243,347.574,287.835,-0.014,6.027,5.000
82832.112,300.241,347.416,287.995,0.003,5.995,5.000
82836.144,300.241,347.653,288.155,0.019,5.995,5.000
82828.081,300.240,347.495,288.315,-0.014,6.027,5.000
82828.081,300.241,347.574,288.476,0.003,5.995,5.000
82828.081,300.240,347.653,288.796,-0.014,5.995,5.000
82828.081,300.240,347.732,288.956,0.019,6.016,5.000
82828.081,300.243,347.653,289.116,0.019,6.006,5.000
82828.081,300.240,347.811,289.436,0.003,6.016,5.000
82828.081,300.238,347.732,289.596,-0.014,6.006,5.000
82836.144,300.241,347.811,289.916,-0.014,6.027,5.000
82828.081,300.240,347.890,289.916,0.019,6.006,5.000
82828.081,300.241,347.811,290.076,-0.014,6.027,5.000
82832.112,300.240,347.811,290.076,0.019,6.006,5.000
82828.081,300.238,347.969,290.237,0.003,5.995,5.000
82828.081,300.243,348.127,290.076,-0.014,6.006,5.000
82824.050,300.240,347.890,290.237,0.003,6.006,5.000
