%Atmospheric Pressure [Pa],Atmospheric Temperature [K],Airspeed Differential Pressure [Pa],Aux Differential Pressure [Pa],ELD Probe X axis [mm],ELD Probe Y axis [mm],Voltage [V]
83332.005,302.315,1.053,1.462,-180.015,106.469,0.500
83327.974,302.315,1.053,1.462,-179.999,106.490,0.500
83327.974,302.313,0.974,1.462,-180.015,106.479,0.500
83323.942,302.317,1.132,1.302,-179.983,106.479,0.500
83323.942,302.313,1.132,1.302,-179.999,106.469,0.500
83327.974,302.315,1.053,1.462,-180.032,106.490,0.500
83327.974,302.313,1.132,1.462,-179.999,106.479,0.500
83332.005,302.313,1.053,1.302,-180.032,106.490,0.500
83327.974,302.315,1.211,1.462,-179.999,106.490,0.500
83332.005,302.315,1.290,1.302,-179.999,106.479,0.500
83327.974,302.317,1.132,1.302,-180.015,106.479,0.500
83327.974,302.317,1.290,1.462,-180.032,106.490,0.500
83332.005,302.317,1.290,1.622,-180.015,106.458,0.500
83323.942,302.312,1.132,1.462,-179.999,106.479,0.500
83327.974,302.315,1.369,1.141,-179.999,106.479,0.500
83323.942,302.317,1.211,1.462,-180.032,106.469,0.500
83327.974,302.312,1.132,1.622,-179.983,106.479,0.500
83323.942,302.315,1.053,1.462,-180.032,106.479,0.500
83327.974,302.313,1.211,1.462,-180.032,106.490,0.500
83327.974,302.315,1.211,1.302,-180.032,106.469,0.500
83323.942,302.313,1.211,1.302,-179.999,106.490,0.500
83327.974,302.313,1.290,1.302,-180.015,106.490,0.500
83323.942,302.315,1.211,1.302,-179.983,106.490,0.500
83323.942,302.313,1.369,1.462,-179.999,106.479,0.500
83327.974,302.313,1.369,1.462,-180.015,106.479,0.500
83327.974,302.312,1.211,1.302,-179.999,106.469,0.500
83327.974,302.313,1.132,1.302,-179.999,106.469,0.500
83319.911,302.310,1.211,1.622,-180.015,106.458,0.500
83319.911,302.313,1.211,1.462,-180.015,106.479,0.500
83323.942,302.313,1.290,1.302,-180.032,106.469,0.500
83319.911,302.310,1.211,1.462,-180.015,106.479,0.500
83323.942,302.315,1.053,1.302,-180.015,106.490,0.500
83323.942,302.312,1.132,1.141,-180.032,106.479,0.500
83319.911,302.312,1.053,1.462,-180.015,106.490,0.500
83319.911,302.310,0.974,1.462,-179.999,106.479,0.500
83319.911,302.312,1.053,1.622,-179.999,106.479,0.500
83319.911,302.313,0.974,1.462,-180.032,106.479,0.500
83311.848,302.312,1.211,1.462,-180.032,106.490,0.500
83319.911,302.312,0.974,1.462,-179.999,106.469,0.500
83323.942,302.309,0.974,1.302,-179.999,106.469,0.500
83319.911,302.312,1.053,1.462,-180.015,106.479,0.500
83323.942,302.310,0.974,1.622,-180.032,106.469,0.500
83319.911,302.310,1.053,1.462,-180.015,106.490,0.500
83327.974,302.312,1.132,1.622,-179.999,106.490,0.500
83327.974,302.310,0.974,1.782,-180.015,106.479,0.500
83323.942,302.312,1.053,1.622,-180.015,106.490,0.500
83327.974,302.312,1.053,1.622,-179.999,106.479,0.500
83332.005,302.310,1.053,1.462,-180.015,106.479,0.500
83327.974,302.310,1.053,1.462,-180.015,106.490,0.500
83327.974,302.310,1.053,1.462,-179.983,106.479,0.500
83336.037,302.312,1.053,1.782,-180.015,106.490,0.500
83332.005,302.312,1.132,1.462,-179.999,106.479,0.500
83332.005,302.313,1.053,1.462,-180.032,106.490,0.500
83332.005,302.312,1.211,1.622,-180.015,106.479,0.500
83332.005,302.313,1.211,1.622,-180.032,106.490,0.500
83336.037,302.313,1.290,1.462,-180.015,106.479,0.500
83340.068,302.313,1.211,1.782,-180.015,106.490,0.500
83340.068,302.312,1.211,1.462,-180.032,106.490,0.500
83340.068,302.310,1.290,1.462,-180.015,106.479,0.500
83336.037,302.312,1.211,1.782,-179.999,106.479,0.500
83340.068,302.313,1.211,1.462,-179.983,106.490,0.500
83348.131,302.313,1.211,1.622,-180.015,106.490,0.500
83344.099,302.312,1.290,1.782,-180.015,106.490,0.500
83344.099,302.313,1.290,1.622,-180.015,106.490,0.500
83336.037,302.312,1.290,1.622,-180.015,106.479,0.500
83340.068,302.317,1.290,1.782,-179.999,106.490,0.500
83344.099,302.315,1.211,1.462,-180.015,106.490,0.500
83340.068,302.313,1.369,1.302,-180.015,106.479,0.500
83332.005,302.313,1.369,1.462,-180.032,106.479,0.500
83336.037,302.315,1.448,1.462,-179.999,106.490,0.500
83332.005,302.315,1.369,1.302,-180.015,106.479,0.500
