%Atmospheric Pressure [Pa],Atmospheric Temperature [K],Airspeed Differential Pressure [Pa],Aux Differential Pressure [Pa],ELD Probe X axis [mm],ELD Probe Y axis [mm],Voltage [V]
82848.238,300.117,512.376,518.052,-199.663,-66.664,6.000
82852.269,300.117,512.376,517.892,-199.680,-66.654,6.000
82852.269,300.119,512.376,518.052,-199.647,-66.654,6.000
82848.238,300.117,512.455,518.052,-199.680,-66.654,6.000
82848.238,300.116,512.455,517.572,-199.647,-66.654,6.000
82852.269,300.116,512.455,517.732,-199.663,-66.686,6.000
82852.269,300.117,512.297,518.052,-199.631,-66.654,6.000
82856.301,300.119,512.376,517.892,-199.680,-66.686,6.000
82852.269,300.119,512.218,517.412,-199.663,-66.664,6.000
82856.301,300.119,512.297,517.732,-199.680,-66.686,6.000
82856.301,300.119,512.376,517.732,-199.663,-66.654,6.000
82856.301,300.116,512.297,517.732,-199.680,-66.664,6.000
82856.301,300.119,512.218,517.572,-199.647,-66.664,6.000
82844.207,300.119,512.218,517.572,-199.680,-66.654,6.000
82848.238,300.117,512.218,517.572,-199.680,-66.675,6.000
82848.238,300.120,512.060,517.412,-199.680,-66.664,6.000
82848.238,300.117,512.139,517.251,-199.663,-66.664,6.000
82844.207,300.119,512.060,517.251,-199.647,-66.664,6.000
82844.207,300.117,511.902,517.251,-199.647,-66.664,6.000
82848.238,300.117,511.823,517.251,-199.663,-66.654,6.000
82844.207,300.120,511.981,516.771,-199.680,-66.664,6.000
82848.238,300.117,511.902,516.931,-199.663,-66.664,6.000
82852.269,300.119,511.823,516.771,-199.647,-66.664,6.000
82844.207,300.119,511.744,516.771,-199.663,-66.664,6.000
82844.207,300.117,511.744,516.771,-199.680,-66.654,6.000
82844.207,300.119,511.665,516.611,-199.647,-66.664,6.000
82840.175,300.117,511.665,516.451,-199.680,-66.654,6.000
82836.144,300.119,511.586,516.451,-199.647,-66.664,6.000
82840.175,300.122,511.428,516.611,-199.680,-66.654,6.000
82836.144,300.119,511.428,516.451,-199.680,-66.664,6.000
82840.175,300.120,511.428,516.611,-199.647,-66.664,6.000
82844.207,300.120,511.507,516.611,-199.680,-66.664,6.000
82836.144,300.122,511.507,516.451,-199.680,-66.686,6.000
82840.175,300.122,511.270,516.451,-199.663,-66.654,6.000
82844.207,300.119,511.270,516.451,-199.663,-66.675,6.000
82840.175,300.122,511.112,516.451,-199.663,-66.654,6.000
82844.207,300.120,511.033,516.451,-199.663,-66.654,6.000
82844.207,300.120,511.033,516.611,-199.663,-66.664,6.000
82832.112,300.122,511.033,516.291,-199.647,-66.664,6.000
82840.175,300.122,511.033,516.611,-199.663,-66.675,6.000
82840.175,300.122,510.717,516.451,-199.680,-66.654,6.000
82844.207,300.124,510.954,516.611,-199.663,-66.654,6.000
82848.238,300.124,510.796,516.611,-199.680,-66.664,6.000
82836.144,300.124,510.796,516.451,-199.663,-66.664,6.000
82840.175,300.120,511.033,516.931,-199.663,-66.675,6.000
82836.144,300.124,510.796,516.931,-199.663,-66.664,6.000
82840.175,300.122,510.796,516.931,-199.680,-66.654,6.000
82836.144,300.125,510.954,517.091,-199.663,-66.664,6.000
82836.144,300.122,510.796,516.931,-199.680,-66.664,6.000
82840.175,300.122,510.717,517.251,-199.680,-66.654,6.000
82836.144,300.122,510.717,517.251,-199.696,-66.675,6.000
82844.207,300.125,510.717,517.251,-199.663,-66.675,6.000
82836.144,300.120,510.717,517.572,-199.663,-66.664,6.000
82840.175,300.124,510.717,517.251,-199.647,-66.675,6.000
82840.175,300.122,510.796,517.251,-199.680,-66.664,6.000
82840.175,300.122,510.796,517.091,-199.696,-66.654,6.000
82836.144,300.122,510.717,517.412,-199.663,-66.654,6.000
82840.175,300.122,510.796,517.572,-199.647,-66.675,6.000
82840.175,300.120,510.717,517.412,-199.663,-66.654,6.000
82844.207,300.122,510.875,517.412,-199.647,-66.654,6.000
82848.238,300.122,510.796,517.572,-199.680,-66.664,6.000
82844.207,300.122,510.796,517.572,-199.663,-66.664,6.000
82840.175,300.122,511.033,517.412,-199.647,-66.664,6.000
82840.175,300.120,510.954,517.572,-199.663,-66.675,6.000
82852.269,300.119,510.796,517.412,-199.680,-66.675,6.000
82844.207,300.120,511.033,517.572,-199.663,-66.654,6.000
82852.269,300.122,511.112,517.412,-199.680,-66.664,6.000
82844.207,300.119,511.033,517.251,-199.696,-66.664,6.000
82848.238,300.120,510.954,517.251,-199.663,-66.675,6.000
82852.269,300.120,511.033,517.412,-199.663,-66.654,6.000
82856.301,300.117,511.112,517.251,-199.647,-66.654,6.000
82860.332,300.117,511.112,517.251,-199.680,-66.654,6.000
82856.301,300.117,511.033,516.931,-199.647,-66.654,6.000
82848.238,300.119,511.112,517.091,-199.663,-66.654,6.000
82852.269,300.122,511.191,516.771,-199.647,-66.664,6.000
82860.332,300.119,511.270,517.091,-199.663,-66.675,6.000
82856.301,300.119,511.112,516.931,-199.680,-66.654,6.000
82852.269,300.120,511.270,517.091,-199.647,-66.664,6.000
82852.269,300.119,511.191,516.771,-199.647,-66.664,6.000
82860.332,300.119,511.191,516.611,-199.663,-66.697,6.000
82848.238,300.122,511.270,516.931,-199.663,-66.675,6.000
82852.269,300.119,511.349,517.091,-199.680,-66.686,6.000
82856.301,300.117,511.270,517.091,-199.680,-66.675,6.000
82856.301,300.120,511.349,516.931,-199.680,-66.664,6.000
82852.269,300.119,511.349,516.931,-199.647,-66.654,6.000
82852.269,300.117,511.428,517.091,-199.680,-66.675,6.000
82844.207,300.120,511.428,516.931,-199.663,-66.686,6.000
82852.269,300.117,511.507,517.251,-199.663,-66.654,6.000
82856.301,300.119,511.507,517.251,-199.663,-66.654,6.000
82852.269,300.119,511.586,517.412,-199.680,-66.675,6.000
82852.269,300.116,511.586,517.412,-199.663,-66.643,6.000
82848.238,300.116,511.586,517.412,-199.680,-66.675,6.000
82848.238,300.122,511.428,517.251,-199.680,-66.675,6.000
82848.238,300.120,511.744,517.572,-199.680,-66.654,6.000
82848.238,300.117,511.665,518.052,-199.680,-66.675,6.000
82856.301,300.117,511.744,517.892,-199.680,-66.675,6.000
82848.238,300.119,511.744,518.052,-199.663,-66.664,6.000
82848.238,300.117,511.744,517.892,-199.647,-66.675,6.000
82840.175,300.117,511.902,518.052,-199.647,-66.675,6.000
82848.238,300.119,512.060,518.372,-199.680,-66.654,6.000
82848.238,300.117,511.981,518.532,-199.680,-66.664,6.000
82856.301,300.119,512.139,518.692,-199.647,-66.675,6.000
82844.207,300.120,512.139,518.852,-199.647,-66.664,6.000
82848.238,300.117,512.139,519.012,-199.696,-66.654,6.000
82844.207,300.117,512.297,519.012,-199.663,-66.664,6.000
82844.207,300.119,512.376,519.012,-199.663,-66.664,6.000
82844.207,300.119,512.376,519.012,-199.663,-66.643,6.000
82844.207,300.120,512.614,519.333,-199.680,-66.675,6.000
82844.207,300.119,512.376,519.173,-199.663,-66.664,6.000
82844.207,300.119,512.455,519.493,-199.647,-66.664,6.000
82840.175,300.120,512.614,519.653,-199.647,-66.686,6.000
82848.238,300.119,512.772,519.653,-199.631,-66.675,6.000
82844.207,300.120,512.772,519.813,-199.680,-66.654,6.000
82840.175,300.119,512.851,519.653,-199.680,-66.664,6.000
82844.207,300.120,512.851,519.653,-199.680,-66.664,6.000
82848.238,300.119,512.772,519.813,-199.631,-66.675,6.000
82844.207,300.119,512.772,519.493,-199.647,-66.664,6.000
82848.238,300.116,512.851,519.493,-199.680,-66.686,6.000
82844.207,300.119,513.009,519.333,-199.680,-66.664,6.000
82844.207,300.120,513.088,519.813,-199.647,-66.654,6.000
82844.207,300.119,513.009,519.813,-199.680,-66.664,6.000
82840.175,300.120,513.088,519.493,-199.663,-66.664,6.000
82844.207,300.120,513.167,519.813,-199.680,-66.675,6.000
82848.238,300.120,513.088,519.813,-199.696,-66.632,6.000
82848.238,300.125,512.930,519.653,-199.647,-66.664,6.000
82848.238,300.122,512.930,519.333,-199.647,-66.664,6.000
82848.238,300.122,513.088,519.333,-199.680,-66.664,6.000
82848.238,300.124,513.009,519.012,-199.663,-66.654,6.000
82848.238,300.122,513.009,519.493,-199.647,-66.664,6.000
82852.269,300.124,513.088,519.173,-199.663,-66.654,6.000
82848.238,300.124,513.088,519.173,-199.680,-66.654,6.000
82848.238,300.120,513.009,518.852,-199.647,-66.664,6.000
82844.207,300.120,513.009,519.012,-199.647,-66.654,6.000
82852.269,300.124,513.009,519.012,-199.663,-66.654,6.000
82852.269,300.122,512.930,518.852,-199.663,-66.664,6.000
82852.269,300.125,512.772,518.692,-199.680,-66.664,6.000
82848.238,300.125,512.930,518.692,-199.696,-66.664,6.000
82844.207,300.127,512.772,518.532,-199.680,-66.675,6.000
82852.269,300.125,512.772,518.372,-199.663,-66.664,6.000
82844.207,300.122,512.693,518.372,-199.647,-66.654,6.000
82848.238,300.124,512.772,518.532,-199.663,-66.654,6.000
82844.207,300.125,512.693,518.212,-199.663,-66.664,6.000
82844.207,300.127,512.693,518.212,-199.680,-66.664,6.000
82844.207,300.124,512.614,518.212,-199.680,-66.643,6.000
82848.238,300.124,512.534,518.212,-199.680,-66.664,6.000
82848.238,300.122,512.614,518.212,-199.663,-66.654,6.000
82848.238,300.122,512.614,518.052,-199.631,-66.664,6.000
82848.238,300.120,512.534,518.212,-199.647,-66.654,6.000
82840.175,300.122,512.534,518.372,-199.680,-66.654,6.000
82844.207,300.124,512.376,518.052,-199.647,-66.675,6.000
82848.238,300.124,512.455,518.532,-199.680,-66.664,6.000
82844.207,300.119,512.376,518.212,-199.680,-66.664,6.000
82844.207,300.120,512.534,518.372,-199.680,-66.664,6.000
82840.175,300.120,512.534,518.372,-199.696,-66.664,6.000
82836.144,300.119,512.455,518.692,-199.680,-66.675,6.000
82844.207,300.119,512.614,518.692,-199.647,-66.664,6.000
82840.175,300.122,512.614,518.532,-199.680,-66.654,6.000
82840.175,300.119,512.534,518.692,-199.663,-66.664,6.000
82844.207,300.117,512.534,518.852,-199.647,-66.664,6.000
82844.207,300.122,512.614,519.012,-199.663,-66.664,6.000
82840.175,300.119,512.534,519.012,-199.663,-66.654,6.000
82836.144,300.119,512.693,519.173,-199.663,-66.675,6.000
82840.175,300.119,512.772,518.852,-199.680,-66.664,6.000
82844.207,300.117,512.772,519.333,-199.663,-66.654,6.000
82840.175,300.117,512.693,519.012,-199.663,-66.675,6.000
82840.175,300.119,512.693,519.333,-199.663,-66.664,6.000
82848.238,300.120,512.851,519.173,-199.663,-66.654,6.000
82844.207,300.119,512.930,519.173,-199.663,-66.654,6.000
82844.207,300.120,512.851,519.173,-199.663,-66.686,6.000
82852.269,300.120,512.930,519.012,-199.663,-66.675,6.000
82844.207,300.120,512.930,519.173,-199.680,-66.675,6.000
82844.207,300.119,512.930,519.173,-199.663,-66.664,6.000
82852.269,300.119,513.009,519.333,-199.680,-66.675,6.000
82844.207,300.122,512.851,519.012,-199.680,-66.675,6.000
82844.207,300.120,512.851,519.012,-199.680,-66.675,6.000
82844.207,300.120,512.930,519.012,-199.647,-66.643,6.000
82840.175,300.116,513.404,519.173,-199.647,-66.675,6.000
82840.175,300.117,513.404,519.012,-199.696,-66.675,6.000
82844.207,300.117,513.325,518.852,-199.680,-66.654,6.000
82844.207,300.119,513.325,518.692,-199.680,-66.664,6.000
82840.175,300.117,513.246,518.532,-199.680,-66.664,6.000
82844.207,300.120,513.246,518.212,-199.663,-66.664,6.000
82840.175,300.119,513.167,518.372,-199.680,-66.664,6.000
82844.207,300.119,513.009,518.372,-199.647,-66.675,6.000
82848.238,300.117,513.088,518.212,-199.696,-66.675,6.000
82848.238,300.119,513.009,518.212,-199.663,-66.664,6.000
82848.238,300.119,512.930,518.212,-199.663,-66.675,6.000
82848.238,300.117,513.009,517.892,-199.647,-66.654,6.000
82840.175,300.120,512.851,518.052,-199.663,-66.664,6.000
82848.238,300.119,512.930,518.212,-199.663,-66.664,6.000
82844.207,300.119,512.851,518.052,-199.680,-66.675,6.000
82848.238,300.119,512.772,518.052,-199.680,-66.675,6.000
82840.175,300.117,512.693,518.052,-199.631,-66.654,6.000
82844.207,300.117,512.693,518.052,-199.680,-66.664,6.000
82848.238,300.120,512.614,518.212,-199.696,-66.675,6.000
82844.207,300.120,512.534,518.212,-199.663,-66.664,6.000
82840.175,300.122,512.614,518.212,-199.680,-66.686,6.000
82844.207,300.120,512.534,518.052,-199.680,-66.664,6.000
82848.238,300.122,512.534,518.372,-199.680,-66.675,6.000
82848.238,300.122,512.455,518.372,-199.680,-66.664,6.000
82848.238,300.120,512.534,518.532,-199.680,-66.675,6.000
82844.207,300.119,512.376,518.372,-199.663,-66.664,6.000
82848.238,300.120,512.455,518.692,-199.696,-66.654,6.000
82844.207,300.120,512.376,518.532,-199.663,-66.664,6.000
82844.207,300.119,512.376,518.372,-199.680,-66.664,6.000
82844.207,300.120,512.455,518.532,-199.696,-66.654,6.000
82840.175,300.120,512.376,518.212,-199.696,-66.664,6.000
82840.175,300.120,512.534,518.532,-199.647,-66.664,6.000
82844.207,300.122,512.614,518.852,-199.680,-66.675,6.000
82848.238,300.120,512.455,518.532,-199.663,-66.675,6.000
82844.207,300.120,512.455,518.532,-199.663,-66.664,6.000
82840.175,300.122,512.614,518.692,-199.680,-66.664,6.000
82836.144,300.119,512.534,518.692,-199.680,-66.675,6.000
82844.207,300.119,512.614,518.692,-199.663,-66.664,6.000
82852.269,300.120,512.614,518.532,-199.663,-66.686,6.000
82836.144,300.122,512.534,518.852,-199.663,-66.675,6.000
82840.175,300.122,512.614,518.692,-199.631,-66.664,6.000
82844.207,300.119,512.614,518.372,-199.680,-66.643,6.000
82844.207,300.120,512.534,518.372,-199.680,-66.675,6.000
82840.175,300.122,512.534,518.532,-199.647,-66.675,6.000
82840.175,300.122,512.693,518.852,-199.680,-66.664,6.000
82848.238,300.119,512.614,518.372,-199.663,-66.675,6.000
82848.238,300.120,512.693,518.212,-199.680,-66.675,6.000
82844.207,300.124,512.614,518.372,-199.680,-66.675,6.000
82844.207,300.119,512.534,517.892,-199.647,-66.664,6.000
82844.207,300.124,512.614,518.212,-199.663,-66.664,6.000
82844.207,300.119,512.534,517.892,-199.663,-66.675,6.000
82844.207,300.120,512.534,517.892,-199.680,-66.643,6.000
82836.144,300.120,512.455,518.052,-199.663,-66.654,6.000
82848.238,300.122,512.534,517.892,-199.696,-66.664,6.000
82848.238,300.120,512.455,518.212,-199.663,-66.686,6.000
82856.301,300.120,512.376,517.732,-199.680,-66.664,6.000
82848.238,300.124,512.297,517.892,-199.680,-66.675,6.000
82840.175,300.120,512.297,518.052,-199.680,-66.654,6.000
82844.207,300.120,512.218,517.732,-199.696,-66.675,6.000
82848.238,300.124,512.218,517.892,-199.680,-66.654,6.000
82848.238,300.120,512.139,517.572,-199.680,-66.664,6.000
82848.238,300.119,512.139,517.572,-199.663,-66.675,6.000
82840.175,300.122,511.981,517.732,-199.663,-66.664,6.000
82844.207,300.124,512.060,518.052,-199.647,-66.664,6.000
82852.269,300.122,512.060,517.572,-199.663,-66.654,6.000
82856.301,300.120,511.981,517.732,-199.680,-66.654,6.000
82852.269,300.120,512.060,517.572,-199.663,-66.664,6.000
82848.238,300.120,511.902,517.732,-199.680,-66.664,6.000
82844.207,300.124,511.981,517.892,-199.663,-66.664,6.000
82848.238,300.119,511.744,517.892,-199.680,-66.654,6.000
82848.238,300.122,511.823,517.892,-199.680,-66.664,6.000
82844.207,300.120,511.665,518.052,-199.680,-66.675,6.000
82848.238,300.119,511.823,517.892,-199.647,-66.654,6.000
82844.207,300.120,511.665,517.892,-199.647,-66.654,6.000
82848.238,300.120,511.665,517.892,-199.680,-66.664,6.000
82836.144,300.122,511.586,517.892,-199.663,-66.675,6.000
82840.175,300.117,511.586,517.572,-199.647,-66.664,6.000
82836.144,300.117,511.586,517.732,-199.663,-66.654,6.000
82848.238,300.120,511.428,517.892,-199.680,-66.664,6.000
82844.207,300.120,511.665,517.892,-199.663,-66.664,6.000
82844.207,300.116,511.428,517.892,-199.696,-66.654,6.000
82844.207,300.117,511.507,517.892,-199.647,-66.654,6.000
82840.175,300.117,511.665,517.892,-199.680,-66.675,6.000
82840.175,300.119,511.586,517.892,-199.696,-66.664,6.000
82844.207,300.119,511.507,517.892,-199.680,-66.664,6.000
82844.207,300.120,511.586,517.572,-199.663,-66.664,6.000
82840.175,300.120,511.507,517.572,-199.663,-66.664,6.000
82840.175,300.120,511.507,517.572,-199.696,-66.654,6.000
82840.175,300.119,511.586,517.732,-199.696,-66.664,6.000
82844.207,300.124,511.507,517.572,-199.663,-66.654,6.000
82844.207,300.122,511.507,517.572,-199.680,-66.654,6.000
82844.207,300.119,511.665,517.732,-199.663,-66.654,6.000
82844.207,300.119,511.428,517.732,-199.712,-66.664,6.000
82836.144,300.120,511.665,517.572,-199.663,-66.686,6.000
82840.175,300.119,511.586,517.412,-199.663,-66.664,6.000
82844.207,300.119,511.665,517.892,-199.647,-66.654,6.000
82840.175,300.119,511.665,517.572,-199.663,-66.675,6.000
82844.207,300.119,511.665,518.052,-199.663,-66.664,6.000
82844.207,300.122,511.823,517.732,-199.680,-66.654,6.000
82836.144,300.119,511.744,517.732,-199.647,-66.654,6.000
82848.238,300.119,511.823,517.892,-199.680,-66.686,6.000
82852.269,300.119,511.744,517.892,-199.647,-66.654,6.000
82852.269,300.120,511.823,517.572,-199.647,-66.664,6.000
82856.301,300.120,511.902,517.412,-199.663,-66.654,6.000
82848.238,300.122,511.823,517.892,-199.663,-66.654,6.000
82856.301,300.119,511.902,517.892,-199.663,-66.664,6.000
82852.269,300.122,511.823,517.572,-199.663,-66.664,6.000
82852.269,300.122,511.902,518.052,-199.663,-66.686,6.000
82844.207,300.119,512.060,517.892,-199.680,-66.643,6.000
82852.269,300.120,511.981,518.052,-199.663,-66.664,6.000
82852.269,300.122,511.981,518.212,-199.696,-66.664,6.000
82852.269,300.120,511.981,517.732,-199.680,-66.664,6.000
82852.269,300.122,511.981,518.212,-199.647,-66.664,6.000
82852.269,300.122,512.060,518.212,-199.663,-66.675,6.000
82856.301,300.124,512.060,518.052,-199.696,-66.654,6.000
82856.301,300.122,511.981,518.212,-199.680,-66.675,6.000
82848.238,300.122,511.981,518.212,-199.663,-66.675,6.000
82852.269,300.120,511.981,518.692,-199.663,-66.664,6.000
82848.238,300.120,511.981,518.372,-199.663,-66.654,6.000
82848.238,300.124,511.981,518.372,-199.663,-66.675,6.000
82844.207,300.122,512.060,518.532,-199.663,-66.664,6.000
82844.207,300.122,511.981,518.212,-199.680,-66.675,6.000
82844.207,300.122,511.981,518.692,-199.680,-66.654,6.000
82844.207,300.120,511.981,518.372,-199.647,-66.686,6.000
82836.144,300.124,511.981,518.372,-199.680,-66.664,6.000
82844.207,300.120,512.139,518.692,-199.680,-66.664,6.000
82836.144,300.124,512.139,518.692,-199.680,-66.654,6.000
82832.112,300.122,512.139,518.692,-199.647,-66.675,6.000
82836.144,300.124,512.139,518.852,-199.680,-66.686,6.000
82836.144,300.122,512.218,518.532,-199.680,-66.675,6.000
82836.144,300.122,512.139,518.372,-199.663,-66.664,6.000
82836.144,300.120,512.218,518.372,-199.647,-66.654,6.000
82832.112,300.122,512.218,518.532,-199.680,-66.654,6.000
82836.144,300.122,512.297,518.532,-199.680,-66.664,6.000
82836.144,300.122,512.376,518.692,-199.647,-66.643,6.000
82832.112,300.122,512.218,518.852,-199.696,-66.675,6.000
82836.144,300.122,512.376,518.692,-199.647,-66.654,6.000
82840.175,300.120,512.376,518.532,-199.680,-66.675,6.000
82832.112,300.119,512.376,518.692,-199.696,-66.675,6.000
82840.175,300.122,512.376,518.692,-199.680,-66.664,6.000
82832.112,300.120,512.376,518.372,-199.663,-66.654,6.000
82840.175,300.117,512.534,518.532,-199.680,-66.654,6.000
82832.112,300.120,512.297,518.532,-199.696,-66.654,6.000
82836.144,300.120,512.455,518.212,-199.712,-66.686,6.000
82832.112,300.119,512.376,518.212,-199.663,-66.675,6.000
82840.175,300.119,512.534,518.212,-199.680,-66.675,6.000
82832.112,300.119,512.455,518.372,-199.647,-66.654,6.000
82844.207,300.119,512.455,518.212,-199.663,-66.664,6.000
82844.207,300.120,512.376,517.892,-199.663,-66.654,6.000
82836.144,300.120,512.455,518.212,-199.696,-66.654,6.000
82828.081,300.117,512.297,518.052,-199.647,-66.664,6.000
82840.175,300.116,512.455,518.212,-199.696,-66.654,6.000
